Pct_Delta,PCT_Change,M_P_NTV,M_P_FABING,M_P_STR,M_P_SNP,M_P_TIK,M_P_DIS_BAN,M_P_TWT,M_P_RAD,M_P_DIS_AFF,M_P_CEM,M_P_SEM,TlncT_P_NTV,TlncT_P_FABING,TlncT_P_STR,TlncT_P_SNP,TlncT_P_TIK,TlncT_P_DIS_BAN,TlncT_P_TWT,TlncT_P_RAD,TlncT_P_DIS_AFF,TlncT_P_CEM,TlncT_P_SEM,CPT_P_NTV,CPT_P_FABING,CPT_P_STR,CPT_P_SNP,CPT_P_TIK,CPT_P_DIS_BAN,CPT_P_TWT,CPT_P_RAD,CPT_P_DIS_AFF,CPT_P_CEM,CPT_P_SEM,MCPT_P_NTV,MCPT_P_FABING,MCPT_P_STR,MCPT_P_SNP,MCPT_P_TIK,MCPT_P_DIS_BAN,MCPT_P_TWT,MCPT_P_RAD,MCPT_P_DIS_AFF,MCPT_P_CEM,MCPT_P_SEM,nMCPT_P_NTV,nMCPT_P_FABING,nMCPT_P_STR,nMCPT_P_SNP,nMCPT_P_TIK,nMCPT_P_DIS_BAN,nMCPT_P_TWT,nMCPT_P_RAD,nMCPT_P_DIS_AFF,nMCPT_P_CEM,nMCPT_P_SEM,nMTIncT_P_NTV,nMTIncT_P_FABING,nMTIncT_P_STR,nMTIncT_P_SNP,nMTIncT_P_TIK,nMTIncT_P_DIS_BAN,nMTIncT_P_TWT,nMTIncT_P_RAD,nMTIncT_P_DIS_AFF,nMTIncT_P_CEM,nMTIncT_P_SEM
0.2,1,51626.7483,24070.3897,20049.29084,4198.543406,3741.2414,3729.058214,3466.559799,2409.57,708.86,128.23222,9780.8474,89398.62173,32721.77647,20003.21823,8841.95836,6028.032443,5735.604626,3610.80835,1304.754944,795.3572693,60.57958465,13868.96935,0.577489309,0.735607668,1.00230326,0.474843155,0.620640555,0.650159566,0.960050898,1.846760582,0.891247276,2.116756342,0.705232462,2.203879795,1.796751914,2.395860776,1.314215723,1.507275215,1.398713007,2.142111327,3.496661487,1.540773689,2.856640572,1.573548286,2.12354709,1.744645861,2.3274504,1.272935114,1.463757799,1.362054934,2.084165451,3.416086896,1.50912855,2.820867187,1.530982509,4862.312547,2759.343915,1722.854403,659.6633812,511.1831209,547.5635559,332.656872,141.0719383,93.94295803,9.091687875,1277.721639
0.272727273,1.1,56789.42313,26477.42867,22054.21993,4618.397747,4115.36554,4101.964035,3813.215779,2650.527,779.746,141.055442,10758.93214,91741.16093,34061.43775,20840.04861,9161.429762,6276.244671,6002.211013,3772.637465,1373.665532,841.3640259,65.0685015,14490.54846,0.619017926,0.777343248,1.058261444,0.504113208,0.655705084,0.683408835,1.010755954,1.92952865,0.926764131,2.167799146,0.742479291,2.354886023,1.894022134,2.523515167,1.391448608,1.58850138,1.466967236,2.25008742,3.646245319,1.599385534,2.922410905,1.65286517,2.276047706,1.84361426,2.45739101,1.351328063,1.546413327,1.431694916,2.194240579,3.56918899,1.569268424,2.888888701,1.611841298,4990.17863,2872.339322,1794.92965,683.534646,532.2465175,573.022086,347.5658791,148.522648,99.37700756,9.765377388,1334.986534
0.25,1.2,61952.09796,28884.46764,24059.14901,5038.252087,4489.48968,4474.869857,4159.871759,2891.484,850.632,153.878664,11737.01688,93933.48565,35332.29881,21634.54714,9463.168783,6511.764857,6256.412888,3926.700803,1439.749128,885.6847969,69.45639301,15082.29953,0.659531556,0.817508869,1.11207084,0.532406449,0.689442844,0.715245291,1.059380882,2.008324884,0.960422944,2.215471569,0.778198103,2.502326638,1.987777562,2.646462174,1.466201102,1.666773822,1.532436315,2.353810337,3.788939033,1.655054577,2.98401429,1.729057764,2.424804599,1.938858932,2.582341917,1.427100412,1.625939108,1.498375105,2.299799977,3.714944095,1.626262119,2.952418721,1.689382931,5109.863119,2979.532668,1863.358904,706.0823534,552.2334333,597.2963434,361.75944,155.6676992,104.6119183,10.42390518,1389.503429
0.230769231,1.3,67114.77279,31291.50661,26064.0781,5458.106428,4863.61382,4847.775678,4506.527739,3132.441,921.518,166.701886,12715.10162,95996.6355,36543.21849,22392.13555,9749.524004,6736.22491,6499.754695,4073.975193,1503.343975,928.5148044,73.75369884,15647.97452,0.699136719,0.856287648,1.16398358,0.559833119,0.722008823,0.74583979,1.106174566,2.083648887,0.99246452,2.260251196,0.812571723,2.646563948,2.078413961,2.765234928,1.53874369,1.742425673,1.59544522,2.45377111,3.925578379,1.708148488,3.042019585,1.802486769,2.570210772,2.030814232,2.702888592,1.500548016,1.70270082,1.562453465,2.401383945,3.854276362,1.680517385,3.012093696,1.764004299,5222.511205,3081.670998,1928.609131,727.4817428,571.2822549,620.5337676,375.327548,162.5436635,109.6707488,11.06883801,1441.617985
0.214285714,1.4,72277.44762,33698.54558,28069.00718,5877.960768,5237.73796,5220.681499,4853.183719,3373.398,992.404,179.525108,13693.18636,97947.34402,37701.33185,23117.18393,10022.37928,6950.939457,6733.486205,4215.249975,1564.725248,970.0135386,77.96906355,16190.60527,0.737921465,0.893829049,1.214205297,0.586483569,0.753529504,0.775331135,1.151339481,2.155904369,1.023082628,2.302517176,0.845748885,2.787899135,2.166256578,2.880271267,1.6092995,1.815730657,1.656259867,2.55037206,4.056843828,1.758965446,3.0968823,1.873447721,2.712591084,2.119834686,2.819508543,1.571913345,1.776996871,1.6242208,2.499432034,3.987932565,1.732362323,3.068418892,1.836028288,5329.033782,3179.355995,1991.056721,747.8733847,589.5044662,642.8536685,388.3429237,169.1802931,114.5723371,11.70147326,1491.609519
0.2,1.5,77440.12245,36105.58455,30073.93627,6297.815109,5611.8621,5593.587321,5199.839699,3614.355,1063.29,192.34833,14671.2711,99799.15952,38812.48322,23813.27429,10283.27189,7156.985513,6958.635549,4351.173665,1624.120436,1010.313364,82.10975111,16712.68268,0.775959666,0.930257009,1.26290639,0.612433005,0.784109747,0.803833924,1.195043016,2.225423017,1.052435846,2.342575972,0.877852549,2.926586122,2.251576721,2.991936174,1.678055306,1.886917059,1.715101171,2.643947838,4.1832981,1.807751129,3.148973348,1.942186447,2.852218069,2.206214269,2.932597447,1.641398218,1.849074657,1.683917206,2.594307626,4.116526245,1.782065454,3.121802714,1.90572183,5430.168421,3273.080503,2051.010192,767.3719928,606.9914029,664.3541974,400.8653134,175.6021842,119.3323172,12.32290107,1539.707513
0.1875,1.6,82602.79728,38512.62352,32078.86535,6717.669449,5985.98624,5966.493142,5546.495679,3855.312,1134.176,205.171552,15649.35584,101563.22,39881.52917,24483.38521,10533.47481,7355.258213,7176.060519,4482.286682,1681.720204,1049.52562,86.18194245,17216.2825,0.813314085,0.965675698,1.310229982,0.637744863,0.813837675,0.831444095,1.237425464,2.292481229,1.080655849,2.380679133,0.908985772,3.062841594,2.334603602,3.100537821,1.745169422,1.956177716,1.772155074,2.734780429,4.305412789,1.854710727,3.198599131,2.008910089,2.989323282,2.290200068,3.042487654,1.709172857,1.919142075,1.741743674,2.686315284,4.240568681,1.829849737,3.172580384,1.97330865,5526.521522,3363.254073,2108.726082,786.072564,623.818978,685.1172456,412.9445052,181.8299521,123.96384,12.93404908,1586.103202
0.176470588,1.7,87765.47211,40919.66249,34083.79443,7137.52379,6360.11038,6339.398964,5893.151658,4096.269,1205.062,217.994774,16627.44058,103248.8033,40912.55601,25130.02434,10774.05566,7546.510847,7386.48557,4609.044932,1737.686266,1087.745057,90.19095435,17703.15583,0.850038638,1.000173699,1.356297709,0.662473261,0.842788212,0.858242923,1.278605817,2.35731218,1.107853345,2.417035894,0.939235961,3.196852398,2.415533033,3.20633932,1.810777504,2.023677336,1.827579856,2.823110129,4.423587718,1.90001765,3.246015941,2.073795161,3.124105625,2.372002195,3.149461616,1.775382484,1.987375887,1.797870482,2.775713323,4.360491189,1.875902633,3.221030739,2.038978501,5618.598258,3450.221301,2164.420374,804.0547718,640.0510765,705.2119748,424.6225004,187.8810814,128.4780968,13.53571522,1630.957911
0.166666667,1.8,92928.14694,43326.70146,36088.72352,7557.378131,6734.23452,6712.304785,6239.807638,4337.226,1275.948,230.817996,17605.52532,104863.7277,41909.03957,25755.32593,11005.91979,7731.384262,7590.529087,4731.837159,1792.15721,1125.053131,94.14140384,18174.79582,0.886180083,1.033827115,1.40121401,0.686664838,0.871025717,0.884299989,1.318686047,2.420114695,1.134122438,2.451822329,0.968678025,3.328781143,2.494533913,3.309567504,1.874996903,2.089557972,1.881511591,2.909143732,4.538165321,1.943819967,3.291440522,2.13699357,3.256737594,2.45180116,3.253761847,1.840152242,2.053927924,1.852443403,2.862723118,4.476661552,1.920383484,3.267388418,2.102893999,5706.824345,3534.275305,2218.276888,821.3861831,655.7420485,724.6974213,435.9351136,193.7705564,132.8847088,14.12859241,1674.409202
0.157894737,1.9,98090.82177,45733.74043,38093.6526,7977.232471,7108.35866,7085.210606,6586.463618,4578.183,1346.834,243.641218,18583.61006,106414.6482,42873.96491,26361.12384,11229.84247,7910.428895,7788.723891,4850.997988,1845.252896,1161.5205,98.03733388,18632.48777,0.921779318,1.066701914,1.445069369,0.71036014,0.898605974,0.909675411,1.35775435,2.481059918,1.159543891,2.485188125,0.997376748,3.458770484,2.571753188,3.410419619,1.937929996,2.15394319,1.934068295,2.993060752,4.649441517,1.986245275,3.335057947,2.198637184,3.387370055,2.529753437,3.355598465,1.903590922,2.118929781,1.905588386,2.947536128,4.58939635,1.963429046,3.311852903,2.165195788,5791.562195,3615.667817,2270.453572,838.1246599,670.9385769,743.6244531,446.9131731,199.5113366,137.1920215,14.7132874,1716.575486
0.2,2,103253.4966,48140.7794,40098.58169,8397.086812,7482.4828,7458.116428,6933.119598,4819.14,1417.72,256.46444,19561.6948,107907.2811,43809.91746,26949.00724,11446.4934,8084.121563,7981.532916,4966.817883,1897.07783,1197.208943,101.8823111,19077.34731,0.956872377,1.098855743,1.487942815,0.733594693,0.925577719,0.934421559,1.395887621,2.540296409,1.184187613,2.517261702,1.025388618,3.586946479,2.647319677,3.509068497,1.999666762,2.216941305,1.985353115,3.075018234,4.757674079,2.027404421,3.377027621,2.258841364,3.516135944,2.605995756,3.455154978,1.965793847,2.182496434,1.957415144,3.030319288,4.69897038,2.005157696,3.354595329,2.226006492,5873.123124,3694.616869,2321.0873,854.3201847,685.6811019,762.0372663,457.5834386,205.1147213,141.407332,15.29033548,1757.559546
0.238095238,2.1,108416.1714,50547.81837,42103.51077,8816.941152,7856.60694,7831.022249,7279.775578,5060.097,1488.606,269.287662,20539.77954,109346.5763,44719.1537,27520.36374,11656.45556,8252.878462,8169.361377,5079.550866,1947.723796,1232.17286,105.6795031,19510.35016,0.99149123,1.130339333,1.529903862,0.756399843,0.951983841,0.958584385,1.433153397,2.597954088,1.208114582,2.548154128,1.052763245,3.713421237,2.721347084,3.605666623,2.060286817,2.278647908,2.03545684,3.155154524,4.863089157,2.067394409,3.4174879,2.317707736,3.643153185,2.680648447,3.55259281,2.02684512,2.244729055,2.008019949,3.111219209,4.805623969,2.045672684,3.39576371,2.285433811,5951.776712,3771.312752,2370.297584,870.0162697,700.0049225,779.9745469,467.9693129,210.5906344,145.5370658,15.86021202,1797.451271
0.227272727,2.2,113578.8463,52954.85734,44108.43986,9236.795493,8230.73108,8203.928071,7626.431558,5301.054,1559.492,282.110884,21517.86428,110736.8508,45603.65644,28076.41323,11860.23997,8417.065364,8352.566353,5189.420597,1997.271932,1266.460463,109.4317393,19932.35537,1.025664406,1.16119762,1.571014057,0.778803424,0.977862322,0.982204477,1.469611379,2.654147347,1.231378353,2.577962168,1.079544483,3.838295042,2.793936389,3.70034936,2.119861035,2.339147881,2.084459883,3.233592253,4.965886447,2.106300685,3.456559712,2.375326381,3.76852702,2.753818093,3.648054876,2.086819417,2.305717243,2.057487832,3.190365498,4.909568713,2.085064693,3.435486998,2.34357295,6027.758095,3845.922683,2418.189493,885.2510589,713.9410616,797.4703854,478.0914012,215.9478484,149.5869174,16.42334168,1836.329804
0.217391304,2.3,118741.5211,55361.89631,46113.36894,9656.649834,8604.85522,8576.833892,7973.087538,5542.011,1630.378,294.934106,22495.94902,112081.8946,46465.17891,28618.2348,12058.29745,8577.005717,8531.464409,5296.625202,2045.794386,1300.114728,113.1415615,20344.12394,1.059417505,1.191470637,1.611328206,0.800830289,1.003246996,1.005317901,1.505314655,2.708977518,1.254026253,2.606770686,1.105771332,3.96165807,2.865177773,3.793237545,2.17845285,2.398517024,2.132433872,3.310440743,5.066243308,2.144198964,3.494349421,2.431777607,3.892351881,2.825599645,3.741668442,2.14578342,2.365540812,2.105894345,3.267873404,5.010992053,2.123413861,3.473878286,2.400508568,6101.273714,3918.594512,2464.855967,900.0582018,727.516953,814.5550048,487.9679566,221.1941644,153.5619627,16.98010591,1874.265255
0.208333333,2.4,123904.1959,57768.93528,48118.29803,10076.50417,8978.97936,8949.739713,8319.743518,5782.968,1701.264,307.757328,23474.03376,113385.0547,47305.28,29146.78832,12251.02797,8732.987158,8706.337744,5401.341162,2093.355663,1333.17416,116.8112638,20746.33372,1.092773613,1.221194236,1.650895374,0.822502748,1.028168163,1.027956872,1.540310687,2.762534863,1.276100341,2.634654553,1.131478654,4.083591798,2.935152185,3.884439599,2.236119323,2.456823365,2.179442943,3.385797953,5.164318106,2.181156703,3.530951116,2.487133371,4.014712923,2.896078142,3.833547443,2.203796982,2.424271237,2.153306982,3.343845962,5.110060955,2.160791408,3.51103735,2.456316353,6172.505895,3989.459707,2510.379681,914.4675537,740.756993,831.255347,497.6152378,226.3365565,157.4667498,17.530849,1911.320074
0.2,2.5,129066.8708,60175.97425,50123.22711,10496.35851,9353.1035,9322.645535,8666.399498,6023.925,1772.15,320.58055,24452.1185,114649.3032,48125.35297,29662.93204,12438.78823,8885.266783,8877.439182,5503.726474,2140.013711,1365.673429,120.4429261,21139.59158,1.125753643,1.250400684,1.689759699,0.843840921,1.052653086,1.050150313,1.574642115,2.814900189,1.297638192,2.661680187,1.156697773,4.204170162,3.003932618,3.974053255,2.292912015,2.514128243,2.225544794,3.459752073,5.260252931,2.217234298,3.566448472,2.541458456,4.135687282,2.965330113,3.923794368,2.260914079,2.481972831,2.199786333,3.418375736,5.206924895,2.197260956,3.547052702,2.5110643,6241.616541,4058.635764,2554.834551,928.5057415,753.6829884,847.5955499,507.0478009,231.3812902,161.3053738,18.0758831,1947.550168
0.192307692,2.6,134229.5456,62583.01322,52128.15619,10916.21286,9727.22764,9695.551356,9013.055478,6264.882,1843.036,333.403772,25430.20324,115877.2922,48926.6489,30167.43687,12621.89789,9034.075476,9044.996277,5603.923243,2185.820824,1397.643889,124.0384419,21524.44333,1.158376615,1.279119143,1.72796106,0.86486303,1.076726408,1.071924306,1.608347418,2.866146178,1.318673529,2.687906804,1.181456953,4.323460527,3.071585179,4.062166989,2.348877712,2.570487203,2.270791562,3.532382844,5.354175844,2.25248607,3.600916254,2.594811437,4.25534512,3.033424731,4.012501824,2.317183598,2.538703719,2.245387039,3.491546259,5.301718315,2.23287961,3.582003254,2.564813771,6308.750139,4126.228192,2598.286978,942.1966275,766.3145226,863.5973386,516.2787378,236.3340196,165.0815379,18.61549241,1983.005825
0.185185185,2.7,139392.2204,64990.05219,54133.08528,11336.0672,10101.35178,10068.45718,9359.711458,6505.839,1913.922,346.226994,26408.28798,117071.3993,49710.29605,30660.99834,12800.64467,9179.62148,9209.214705,5702.059826,2230.824389,1429.114006,127.5995417,21901.38199,1.190659898,1.307376084,1.765535639,0.885585647,1.100410491,1.093302469,1.641461462,2.916338477,1.339236752,2.713387442,1.205781809,4.441524496,3.138169966,4.148861211,2.404059028,2.625950738,2.315230541,3.603762652,5.44620273,2.286961081,3.63442157,2.647245488,4.373750497,3.100424776,4.099753828,2.372649995,2.594516649,2.290158578,3.563433226,5.394562648,2.267698843,3.615959687,2.61762037,6374.03622,4192.332141,2640.796865,955.5616903,778.6692587,879.2803496,525.3198736,241.1998683,168.7986044,19.14993661,2017.732463
0.178571429,2.8,144554.8952,67397.09116,56138.01436,11755.92154,10475.47592,10441.363,9706.367437,6746.796,1984.808,359.050216,27386.37272,118233.7648,50477.31599,31144.24639,12975.28861,9322.093361,9370.281094,5798.252615,2275.067508,1460.109724,131.1278121,22270.85461,1.222619405,1.335195619,1.802516383,0.906023896,1.123725704,1.114306273,1.674015964,2.965536616,1.359355374,2.738169808,1.229695636,4.558418592,3.203741818,4.234209267,2.458494919,2.680564915,2.358904796,3.673957449,5.536438859,2.320703814,3.667024896,2.698809055,4.490962108,3.166387438,4.18562689,2.427353842,2.649459671,2.334145928,3.634105487,5.485568011,2.301765244,3.648985578,2.669534672,6437.5914,4257.033764,2682.418469,968.6203414,790.7631912,894.662401,534.1819313,245.9834966,172.4596377,19.67945383,2051.77127
0.172413793,2.9,149717.5701,69804.13013,58142.94345,12175.77588,10849.60006,10814.26882,10053.02342,6987.753,2055.694,371.873438,28364.45746,119366.3231,51228.63714,31617.75371,13146.06559,9461.662501,9528.365397,5892.60754,2318.589528,1490.654768,134.6247128,22633.26808,1.254269765,1.362599788,1.838933404,0.926191627,1.146690664,1.134955301,1.706039873,3.013794773,1.379054389,2.762296983,1.253219701,4.674194845,3.26835094,4.318278284,2.51222111,2.734371906,2.401853674,3.74302753,5.624980191,2.353754745,3.698780945,2.749546431,4.60703391,3.231364996,4.270190926,2.481332296,2.703576699,2.377390116,3.703625889,5.574834622,2.335121133,3.681138337,2.720602845,6499.521079,4320.411357,2723.201115,981.3901909,802.6108572,909.7597189,542.8746702,250.6891585,176.06744,20.20426314,2085.159729
0.2,3,154880.2449,72211.1691,60147.87253,12595.63022,11223.7242,11187.17464,10399.6794,7228.71,2126.58,384.69666,29342.5422,120470.8288,51965.10609,32082.0427,13313.19035,9598.485198,9683.622907,5985.221334,2361.426479,1520.770905,138.0915907,22988.99393,1.285624465,1.389608808,1.874814303,0.946101564,1.169322447,1.155267481,1.737559702,3.061162422,1.398356579,2.785808013,1.276373481,4.788901289,3.332043437,4.40112989,2.565270467,2.787410437,2.444113239,3.811028192,5.711914487,2.386150827,3.729739385,2.799498235,4.72201565,3.295405393,4.353510034,2.534619489,2.756908007,2.419928697,3.77205199,5.662453996,2.367805089,3.712469999,2.770867167,6559.920863,4382.536318,2763.189797,993.8872696,814.2255145,924.5871298,551.4070021,255.3207498,179.6245823,20.72456667,2117.932072
