Pct_Delta,PCT_Change,M_P_NTV,M_P_TTV,M_P_STR,M_P_YOT,M_P_CIN,M_P_DIS,M_P_SEM,M_P_FBT,M_P_DRD,TIncT_P_NTV,TIncT_P_TTV,TIncT_P_STR,TIncT_P_YOT,TIncT_P_CIN,TIncT_P_DIS,TIncT_P_SEM,TIncT_P_FBT,TIncT_P_DRD,CPT_P_NTV,CPT_P_TTV,CPT_P_STR,CPT_P_YOT,CPT_P_CIN,CPT_P_DIS,CPT_P_SEM,CPT_P_FBT,CPT_P_DRD,MCPT_P_NTV,MCPT_P_TTV,MCPT_P_STR,MCPT_P_YOT,MCPT_P_CIN,MCPT_P_DIS,MCPT_P_SEM,MCPT_P_FBT,MCPT_P_DRD,nMCPT_P_NTV,nMCPT_P_TTV,nMCPT_P_STR,nMCPT_P_YOT,nMCPT_P_CIN,nMCPT_P_DIS,nMCPT_P_SEM,nMCPT_P_FBT,nMCPT_P_DRD,nMTIncT_P_NTV,nMTIncT_P_TTV,nMTIncT_P_STR,nMTIncT_P_YOT,nMTIncT_P_CIN,nMTIncT_P_DIS,nMTIncT_P_SEM,nMTIncT_P_FBT,nMTIncT_P_DRD
0.2,0.01,534161.7804,95178.6623,392421.3427,90081.99348,59944.98925,263710.6343,230695.6859,180505.7622,38782.49669,732218.9634,69956.67438,432964.0753,131856.4294,48396.52204,348847.7266,510270.0096,196279.0721,29393.1743,0.729510989,1.360537263,0.906360054,0.683182412,1.238621842,0.755947693,0.452105124,0.919638351,1.31943887,4.087261903,4.108928532,3.211252209,2.827816891,4.331619103,3.045152855,3.288903787,3.356748516,4.117148008,3.950132328,3.992608007,3.10957204,2.735565265,4.194584973,2.951477456,3.194176965,3.255200272,3.999705104,27045.26006,4767.743897,25239.57237,6585.987519,2858.208363,17869.73733,14444.76548,11090.3015,1939.267805
0.272727273,0.011,587577.9584,104696.5285,431663.4769,99090.19282,65939.48817,290081.6977,253765.2544,198556.3384,42660.74636,745287.9028,72273.06079,445184.2722,135041.9961,49780.4154,357507.7396,517284.3737,201656.4711,30335.1491,0.788390575,1.448624527,0.969628767,0.733773164,1.32460703,0.81139977,0.490572048,0.984626664,1.406314049,4.34429649,4.326052627,3.401538641,3.000749734,4.588142146,3.220405518,3.465873159,3.546545084,4.335614469,4.073325179,4.097894196,3.201161195,2.818594228,4.318048076,3.03598669,3.279882307,3.346846879,4.105738203,39340.96275,6967.871137,36776.15578,9587.970405,4164.728242,26058.47731,21100.97231,16179.92415,2833.777614
0.25,0.012,640994.1365,114214.3948,470905.6112,108098.3922,71933.9871,316452.7611,276834.823,216606.9147,46538.99603,757583.6055,74473.18803,456720.8556,138043.979,51086.93528,365696.4796,523940.5805,206746.0938,31229.65891,0.846103495,1.533631066,1.031057823,0.783072126,1.40807012,0.865342651,0.528370646,1.047695319,1.490217878,4.593982225,4.535190426,3.585801478,3.168614977,4.836610776,3.389933455,3.636569719,3.729891218,4.545380518,4.331970398,4.316373051,3.392639348,2.992593217,4.576169993,3.212329583,3.457955458,3.537835056,4.325646321,36992.06582,6615.183245,34700.5357,9030.494987,3929.813971,24627.98048,20014.34275,15306.4594,2689.713431
0.230769231,0.013,694410.3145,123732.261,510147.7455,117106.5915,77928.48602,342823.8246,299904.3916,234657.4909,50417.2457,769211.0292,76571.85762,467664.611,140886.9244,52326.33601,373475.7071,530284.3524,211585.5315,32082.88773,0.902756575,1.615897339,1.090841029,0.831209795,1.489278477,0.917928042,0.565553915,1.109043181,1.571468445,4.837110445,4.737249835,3.764696597,3.331959396,5.077905401,3.554369444,3.801722995,3.907503392,4.747420799,4.582965896,4.526604243,3.577868979,3.161325416,4.825935832,3.38274091,3.629541747,3.722145459,4.53657325,34966.1197,6307.951205,32904.05643,8548.502444,3726.426832,23387.30408,19068.16633,14548.52564,2564.655824
0.214285714,0.014,747826.4925,133250.1272,549389.8797,126114.7909,83922.98494,369194.888,322973.9602,252708.0671,54295.49536,780254.0225,78581.012,478088.3286,143590.4986,53506.84223,380895.0437,536352.54,216204.9968,32899.80492,0.958439779,1.695703884,1.149138866,0.878294818,1.568453331,0.969282468,0.602167299,1.168835461,1.650328794,5.074335744,4.932975945,3.938765125,3.491234352,5.312751979,3.714234484,3.961929951,4.079971322,4.942537716,4.827177441,4.729561789,3.75756202,3.325386942,5.068301176,3.547905205,3.795425142,3.90055164,4.739564948,33197.15011,6037.260948,31330.52819,8126.75292,3548.229703,22298.56372,18234.77033,13883.09492,2454.813708
0.2,0.015,801242.6706,142767.9934,588632.014,135122.9902,89917.48387,395565.9514,346043.5288,270758.6433,58173.74503,790780.7556,80510.44898,488051.3838,146170.7319,54635.16498,387995.0433,542175.3508,220629.1887,33684.47262,1.013229855,1.773285272,1.206086149,0.92441892,1.645780404,1.019512899,0.638250205,1.227211345,1.727019618,5.306207369,5.122989463,4.108460086,3.646817938,5.541757922,3.86996393,4.11768652,4.247787621,5.131401639,5.065311744,4.926036734,3.932298749,3.485263681,5.304044488,3.708379565,3.956240369,4.073683084,4.935473344,31636.46034,5796.464832,29938.31606,7753.960823,3390.525252,21333.62804,17493.55431,13293.06368,2357.372474
0.1875,0.016,854658.8486,152285.8597,627874.1483,144131.1896,95911.98279,421937.0148,369113.0974,288809.2196,62051.9947,800847.4896,82368.32245,497602.9271,148640.8852,55716.86126,394809.3351,547777.9067,224878.5952,34440.2602,1.067193017,1.848840126,1.261797538,0.969660463,1.72141755,1.068710837,0.673837139,1.284289504,1.801728394,5.533191844,5.307814178,4.27416552,3.799030869,5.765437877,4.021926221,4.269410092,4.411369043,5.314579725,5.297955571,5.116682647,4.102560307,3.641358559,5.533810894,3.864625238,4.112510315,4.242060904,5.125004189,30247.24008,5580.490458,28695.83723,7421.570166,3249.749064,20471.11567,16828.82241,12765.42933,2270.193073
0.176470588,0.017,908075.0266,161803.7259,667116.2825,153139.3889,101906.4817,448308.0783,392182.666,306859.7958,65930.24437,810501.2626,84161.50245,506784.1659,151012.0687,56756.59129,401366.1594,553181.3624,228970.4261,35169.99799,1.120386937,1.922538467,1.316371599,1.014087087,1.795500389,1.116955348,0.708958567,1.340172183,1.874616097,5.755689647,5.487897049,4.436210545,3.948148164,5.984232656,4.170436608,4.417455941,4.571072058,5.492557075,5.525603091,5.302047384,4.268751416,3.794010584,5.758142774,4.017029683,4.264672078,4.40612277,5.308750527,29001.0939,5385.39108,27578.65036,7122.963272,3123.141867,19694.45001,16228.37688,12290.1089,2191.617208
0.166666667,0.018,961491.2047,171321.5921,706358.4168,162147.5883,107900.9806,474679.1417,415252.2346,324910.372,69808.49404,819781.8495,85895.84006,515630.0342,153293.6952,57758.30685,407689.4933,558403.7277,232919.2976,35876.08982,1.172862275,1.994527232,1.369893858,1.057757712,1.868146532,1.164315366,0.743641587,1.394948273,1.945822256,5.974047767,5.663623224,4.594879903,4.094407911,6.198523454,4.315767443,4.562129468,4.727204527,5.665752594,5.748675578,5.482595904,4.431216719,3.94350853,5.977501765,4.165922415,4.413095644,4.566240826,5.487216801,27875.73102,5208.043632,26567.51187,6852.932569,3008.530567,18990.55777,15682.57553,11859.14864,2120.337036
0.157894737,0.019,1014907.383,180839.4584,745600.5511,171155.7876,113895.4796,501050.2051,438321.8031,342960.9482,73686.74371,828723.2206,87576.36609,524170.4389,155493.8178,58725.39183,413799.8929,563460.4822,236737.7438,36560.59724,1.224663865,2.064934485,1.422439145,1.100724068,1.939458827,1.210851462,0.77791046,1.448695686,2.015468818,6.188569327,5.835327467,4.750422024,4.238017967,6.408642694,4.45815603,4.703695514,4.880034596,5.834531089,5.967535942,5.658727063,4.590252825,4.090101014,6.192284974,4.311586679,4.558097607,4.722734889,5.66083663,26853.38399,5045.940257,25647.04109,6607.317998,2904.177836,18348.97363,15183.68226,11466.18007,2055.305561
0.2,0.02,1068323.561,190357.3246,784842.6853,180163.987,119889.9785,527421.2686,461391.3717,361011.5244,77564.99338,837354.6466,89207.44271,532431.207,157619.3867,59660.76913,419715.133,568365.0447,240436.6062,37225.30356,1.27583165,2.133872677,1.474073411,1.143031899,2.009527873,1.256617232,0.81178703,1.501483198,2.083663153,6.399521072,6.003302992,4.903055279,4.379161155,6.614882453,4.597810698,4.842385538,5.029797598,5.999212654,6.283458864,5.911541022,4.8192834,4.301602292,6.501701146,4.521264187,4.766602802,4.947761209,5.909148049,34004.31463,6440.192968,32570.92892,8376.598984,3687.957222,23330.69897,19359.33791,14592.92432,2625.251313
0.238095238,0.021,1121739.739,199875.1908,824084.8196,189172.1863,125884.4774,553792.332,484460.9403,379062.1007,81443.24305,845701.549,90792.88097,540434.8153,159676.4472,60566.98311,425450.7026,573129.1364,244025.3343,37871.76333,1.326401424,2.201441222,1.524855165,1.184721915,2.078434007,1.301660401,0.845291069,1.553371914,2.150500422,6.607139273,6.167808393,5.052972905,4.517999359,6.817501085,4.734915587,4.978403246,5.176701468,6.160080045,6.382437984,5.990581354,4.890961974,4.36786606,6.598568029,4.586892811,4.83188448,5.0181482,5.986519172,41846.21783,7944.025519,40116.98974,10311.89971,4542.27258,28746.10822,23872.22696,17985.29607,3239.152467
0.227272727,0.022,1175155.917,209393.0571,863326.9539,198180.3856,131878.9763,580163.3954,507530.5089,397112.6769,85321.49272,853786.1641,92336.03303,548200.9631,161670.2942,61446.26407,431020.1923,577763.0656,247512.2219,38501.34114,1.376405435,2.267728537,1.574836624,1.22583055,2.146248895,1.346023703,0.878440556,1.604416436,2.216065472,6.811634451,6.329073154,5.200346935,4.654676787,7.016728506,4.869634448,5.111929047,5.320931059,6.317384556,6.591111734,6.155926648,5.041647152,4.507403928,6.80221764,4.724694324,4.968583311,5.165805549,6.148261091,40521.37196,7730.65273,38917.96974,9992.669275,4406.282805,27907.69267,23215.43903,17471.21146,3153.940286
0.217391304,0.023,1228572.095,218910.9233,902569.0881,207188.585,137873.4753,606534.4588,530600.0775,415163.2531,89199.74238,861628.0673,93839.86558,555747.0239,163605.5949,62300.57943,436435.6015,582275.9547,250904.5937,39115.24229,1.425872881,2.332813692,1.624064636,1.266390585,2.213036805,1.389745604,0.911251913,1.654665812,2.280434357,7.013195188,6.487302069,5.34533136,4.789322606,7.212770445,5.002113711,5.243123632,5.462651615,6.471350746,6.79655249,6.31794085,5.189707915,4.644708255,7.002367621,4.860036159,5.102716943,5.310708412,6.306344341,39296.52432,7532.411632,37807.6521,9697.271446,4280.337201,27130.52184,22605.18156,16994.50885,3074.879406
0.208333333,0.024,1281988.273,228428.7895,941811.2224,216196.7843,143867.9742,632905.5223,553669.6461,433213.8293,93077.99205,869244.5925,95307.01882,563088.4087,165486.4871,63131.67463,441707.5855,586675.9212,254208.9553,39714.53753,1.474830311,2.396767755,1.672581442,1.30643165,2.278855662,1.432860886,0.943740191,1.704164312,2.343675587,7.211991237,6.642678837,5.488064709,4.922053081,7.405811913,5.132484974,5.372130877,5.602011594,6.622180292,6.998964532,6.476841957,5.335309867,4.779918582,7.199239277,4.993075365,5.234456794,5.453033644,6.461007584,38160.05767,7347.613461,36775.87174,9422.963166,4163.286351,26407.63608,22036.25848,16550.94889,3001.273113
0.2,0.025,1335404.451,237946.6557,981053.3567,225204.9837,149862.4731,659276.5857,576739.2147,451264.4056,96956.24172,876651.1709,96739.85434,570238.8591,167316.6582,63941.10633,446845.6548,590970.2263,257431.115,40300.18296,1.523301965,2.45965489,1.720425294,1.345980646,2.3437579,1.475401134,0.975919241,1.752952069,2.405851155,7.408176085,6.795369006,5.628672166,5.052973344,7.596020047,5.26086705,5.499080213,5.739144991,6.770055148,7.198530513,6.632824478,5.47860107,4.913159702,7.393030405,5.123952251,5.363955517,5.592939226,6.612464029,37102.14046,7174.821422,35814.0096,9167.419637,4054.155466,25733.12761,21504.25047,16136.9322,2932.52988
0.192307692,0.026,1388820.629,247464.522,1020295.491,234213.183,155856.972,685647.6491,599808.7832,469314.9818,100834.4914,883861.6067,98140.49443,577210.6871,169099.4104,64730.26946,451858.3387,595165.3948,260576.2832,40873.03644,1.571310054,2.521533271,1.767630977,1.385062092,2.407791183,1.517395144,1.007801845,1.801065607,2.467017383,7.601889082,6.945522408,5.767267332,5.182178851,7.783546473,5.387367661,5.624088587,5.874173253,6.915140163,7.395414616,6.78606289,5.619714606,5.044543816,7.583918728,5.252792838,5.491349787,5.730567028,6.760905145,36114.39034,7012.80432,34914.70388,8928.656066,3952.11179,25101.94504,21005.37161,15749.38059,2868.143825
0.185185185,0.027,1442236.807,256982.3882,1059537.625,243221.3824,161851.471,712018.7126,622878.3518,487365.558,104712.7411,890888.3046,99510.85445,584014.9727,170837.7138,65500.41953,456753.3199,599267.3161,263649.1541,41433.87102,1.618875003,2.58245585,1.814230242,1.423698415,2.470998997,1.558869266,1.039399839,1.848538296,2.527225637,7.793257217,7.093275183,5.903953689,5.30975661,7.968529273,5.512084856,5.747262091,6.007206887,7.057585267,7.589765123,6.936714459,5.758770662,5.174172285,7.772064709,5.379710864,5.61676258,5.866045063,6.906503696,35189.61204,6860.500231,34071.62446,8704.966563,3856.43915,24509.74048,20536.35725,15385.64402,2807.679428
0.178571429,0.028,1495652.985,266500.2544,1098779.759,252229.5817,167845.9699,738389.776,645947.9204,505416.1342,108590.9907,897742.4577,100852.6699,590661.7278,172534.251,66252.69122,461537.5466,603281.3263,266653.9743,41983.38612,1.666015651,2.64247099,1.860252168,1.461910202,2.533421161,1.599847686,1.070724208,1.895400718,2.586522927,7.982396621,7.23875149,6.038825835,5.435786202,8.151094648,5.635108194,5.868697328,6.138346801,7.197527305,7.781716542,7.084921564,5.895878261,5.302137089,7.95761386,5.50480943,5.740305041,5.999489348,7.049416243,34321.59071,6716.987721,33279.2949,8494.87593,3766.517847,23952.74874,20094.37514,15043.42718,2750.75945
0.172413793,0.029,1549069.163,276018.1207,1138021.894,261237.7811,173840.4688,764760.8394,669017.489,523466.7104,112469.2404,904434.2046,102167.519,597160.0331,174191.4536,66988.11378,466217.326,607212.2785,269594.5993,42522.21695,1.712749424,2.701623013,1.905723475,1.499716408,2.595094249,1.640352678,1.101785179,1.941680997,2.644952414,8.169413838,7.382064936,6.171970536,5.560340662,8.331358319,5.756519755,5.988482562,6.26768545,7.335091599,7.971391374,7.230813628,6.031136689,5.428522022,8.14069867,5.62818237,5.862078038,6.131005456,7.189785228,33504.92752,6581.462833,32532.95049,8297.101228,3681.808631,23427.69094,19676.95452,14720.73084,2697.055299
0.2,0.03,1602485.341,285535.9869,1177264.028,270245.9804,179834.9677,791131.9028,692087.0576,541517.2867,116347.4901,910972.7616,103456.8421,603518.154,175811.5341,67707.62418,470798.4036,611064.6014,272474.5422,43050.94241,1.759092487,2.759952664,1.950668791,1.537134533,2.656051958,1.680404812,1.132592292,1.98740507,2.702553848,8.354406911,7.523319805,6.303467613,5.683487215,8.509426721,5.876394997,6.1066987,6.395307802,7.470393264,8.247151657,7.442175291,6.227459016,5.612185024,8.406511311,5.807225238,6.038785358,6.32173169,7.392555611,38861.54658,7673.455024,37808.80854,9630.686774,4278.468466,27246.46868,22921.39947,17131.92882,3147.693333
0.225806452,0.031,1655901.519,295053.8531,1216506.162,279254.1798,185829.4667,817502.9663,715156.6262,559567.8629,120225.7397,917366.5342,104721.9573,609743.6376,177396.5116,68412.07809,475286.0296,614842.3494,275297.014,43570.09174,1.805059872,2.817497503,1.995110875,1.574180784,2.716325419,1.720023134,1.163154469,2.03259692,2.759363933,8.53746631,7.662612101,6.433390708,5.805287916,8.685398033,5.994803487,6.223420123,6.521292172,7.603538346,8.334253196,7.508881348,6.289427599,5.670191667,8.490434764,5.863754202,6.094628181,6.381927016,7.456381178,44864.63723,8872.834784,43675.66612,11120.85784,4942.207748,31481.10198,26496.60903,19798.72744,3640.874445
0.21875,0.032,1709317.697,304571.7194,1255748.297,288262.3791,191823.9656,843874.0297,738226.1948,577618.4391,124103.9894,923623.2122,105964.075,615843.3968,178948.2347,69102.25934,479685.0168,618549.2449,278064.9588,44080.15028,1.85066559,2.874292249,2.039070814,1.610870203,2.77594347,1.759225325,1.193480068,2.077278783,2.815416658,8.718675741,7.800030449,6.561807943,5.925800199,8.859363057,6.111809535,6.338715407,6.645710934,7.734624797,8.51815959,7.648825495,6.419959916,5.792554652,8.667225704,5.982713544,6.211879876,6.50850302,7.590191992,43896.01326,8710.495964,42787.64096,10885.9388,4841.398379,30855.13666,25996.47503,19413.68594,3576.687877
0.212121212,0.033,1762733.875,314089.5856,1294990.431,297270.5785,197818.4645,870245.0931,761295.7633,595669.0153,127982.2391,929749.8511,107184.3095,621823.7812,180468.4006,69778.888,483999.7886,622188.7156,280781.0829,44581.56435,1.895922729,2.930369073,2.082568197,1.647216784,2.834932888,1.798027837,1.223576938,2.121471322,2.870743567,8.898112838,7.935656869,6.688782493,6.045077354,9.031405985,6.22747274,6.452647937,6.768631143,7.86374332,8.700154908,7.786847011,6.548941891,5.913588709,8.841950638,6.100230084,6.327666063,6.633469742,7.721893343,42977.76881,8556.102812,41944.93468,10663.13512,4745.727972,30260.73467,25520.78104,19047.95506,3515.6854
0.205882353,0.034,1816150.053,323607.4518,1334232.565,306278.7778,203812.9634,896616.1565,784365.3319,613719.5916,131860.4887,935752.9418,108383.6892,627690.6388,181958.5717,70442.62728,488234.4219,625763.9251,283447.8816,45074.74546,1.940843541,2.985757858,2.125621258,1.683233579,2.893318596,1.836446011,1.253452461,2.165193785,2.925374007,9.075849769,8.069567454,6.814373076,6.163168938,9.201605059,6.341848466,6.565276448,6.890115071,7.990978103,8.880322912,7.923032908,6.67644119,6.03335118,9.014699782,6.216367506,6.442054165,6.756898679,7.851581208,42105.81642,8409.035325,41143.91665,10451.47109,4654.785349,29695.38783,25067.62221,18700.00418,3457.615347
0.2,0.035,1869566.231,333125.318,1373474.699,315286.9772,209807.4624,922987.22,807434.9005,631770.1678,135738.7384,941638.4709,109563.1659,633449.3688,183420.1898,71094.0896,492392.6832,629277.8013,286067.6602,45560.07399,1.985439517,3.040486421,2.168247009,1.718932783,2.951123835,1.874494182,1.283113593,2.208464135,2.979335337,9.251953768,8.201832954,6.938634395,6.280121139,9.370033157,6.454988256,6.676655487,7.010220677,8.116407456,9.058741122,8.05746363,6.802520451,6.151895165,9.185556637,6.33118474,6.555106433,6.878855978,7.979344368,41276.51307,8268.738981,40381.34716,10250.0764,4568.203554,29156.85635,24635.29491,18368.4662,3402.252921
0.194444444,0.036,1922982.409,342643.1843,1412716.834,324295.1765,215801.9613,949358.2834,830504.4691,649820.744,139616.9881,947411.9734,110723.6219,639104.9678,184854.5887,71733.84175,496478.0607,632733.0595,288642.5543,46037.90235,2.029721455,3.094580709,2.210461356,1.754325812,3.008370331,1.912185771,1.312566898,2.251299173,3.032653117,9.426487599,8.332519292,7.061617509,6.395977096,9.536758298,6.566940195,6.786835825,7.129002018,8.24010438,9.235481463,8.190213731,6.927237809,6.269269959,9.354598687,6.44473645,6.666880488,6.99940299,8.105265145,40486.60027,8134.716113,39654.32506,10058.17198,4485.653942,28643.13311,24222.27013,18052.11584,3349.39662
0.189189189,0.037,1976398.587,352161.0505,1451958.968,333303.3759,221796.4602,975729.3468,853574.0377,667871.3202,143495.2377,953078.578,111865.8774,644662.0706,186263.0052,72362.40953,500493.7914,636132.2236,291174.5464,46508.55776,2.073699518,3.148064975,2.252279193,1.789423378,3.065078425,1.949533368,1.341818581,2.293714641,3.08535127,9.599509966,8.46168802,7.183370178,6.510777173,9.701844094,6.677749232,6.895864814,7.246509611,8.362137054,9.41061083,8.321352477,7.050647347,6.385521435,9.521898004,6.557073468,6.777429802,7.118596752,8.229420058,39733.15367,8006.518627,38960.24384,9875.058141,4406.841205,28152.41356,23827.17119,17749.85126,3298.865229
0.184210526,0.038,2029814.765,361678.9167,1491201.102,342311.5752,227790.9591,1002100.41,876643.6063,685921.8964,147373.4874,958643.0473,112990.6962,650124.9847,187646.588,72980.28164,504442.886,639477.6443,293665.4802,46972.34466,2.117383286,3.200961927,2.293714497,1.824235542,3.121267197,1.986548801,1.370874516,2.335725315,3.137452228,9.771075876,8.589396712,7.303937149,6.624559209,9.865350139,6.787457463,7.003786703,7.362790754,8.482569274,9.584191577,8.450944365,7.17279949,6.500692374,9.687521778,6.668243169,6.886804107,7.236490414,8.351880386,39013.5405,7883.741832,38296.75432,9700.104513,4331.499163,27683.07024,23448.75469,17460.67863,3250.495269
