Pct_Delta,PCT_Change,M_P_NTV,M_P_LTV,M_P_CTV,M_P_TTV,M_P_STR,M_P_YOT,M_P_CIN,M_P_DIS,M_P_SEM,M_P_FAB,M_P_SNP,M_P_TWT,M_P_PIN,M_P_TIK,M_P_DRD,M_P_LRD,M_P_OOH,TIncT_P_NTV,TIncT_P_LTV,TIncT_P_CTV,TIncT_P_TTV,TIncT_P_STR,TIncT_P_YOT,TIncT_P_CIN,TIncT_P_DIS,TIncT_P_SEM,TIncT_P_FAB,TIncT_P_SNP,TIncT_P_TWT,TIncT_P_PIN,TIncT_P_TIK,TIncT_P_DRD,TIncT_P_LRD,TIncT_P_OOH,CPT_P_NTV,CPT_P_LTV,CPT_P_CTV,CPT_P_TTV,CPT_P_STR,CPT_P_YOT,CPT_P_CIN,CPT_P_DIS,CPT_P_SEM,CPT_P_FAB,CPT_P_SNP,CPT_P_TWT,CPT_P_PIN,CPT_P_TIK,CPT_P_DRD,CPT_P_LRD,CPT_P_OOH,MCPT_P_NTV,MCPT_P_LTV,MCPT_P_CTV,MCPT_P_TTV,MCPT_P_STR,MCPT_P_YOT,MCPT_P_CIN,MCPT_P_DIS,MCPT_P_SEM,MCPT_P_FAB,MCPT_P_SNP,MCPT_P_TWT,MCPT_P_PIN,MCPT_P_TIK,MCPT_P_DRD,MCPT_P_LRD,MCPT_P_OOH,nMCPT_P_NTV,nMCPT_P_LTV,nMCPT_P_CTV,nMCPT_P_TTV,nMCPT_P_STR,nMCPT_P_YOT,nMCPT_P_CIN,nMCPT_P_DIS,nMCPT_P_SEM,nMCPT_P_FAB,nMCPT_P_SNP,nMCPT_P_TWT,nMCPT_P_PIN,nMCPT_P_TIK,nMCPT_P_DRD,nMCPT_P_LRD,nMCPT_P_OOH,nMTIncT_P_NTV,nMTIncT_P_LTV,nMTIncT_P_CTV,nMTIncT_P_TTV,nMTIncT_P_STR,nMTIncT_P_YOT,nMTIncT_P_CIN,nMTIncT_P_DIS,nMTIncT_P_SEM,nMTIncT_P_FAB,nMTIncT_P_SNP,nMTIncT_P_TWT,nMTIncT_P_PIN,nMTIncT_P_TIK,nMTIncT_P_DRD,nMTIncT_P_LRD,nMTIncT_P_OOH
0.2,0.01,15193.64091,18760.9622,3897.700151,2728.620729,6030.037982,3959.016058,3580.060516,14745.70473,25005.26827,8912.872884,2336.963947,535.1416373,1124.005907,404.2061791,1906.821495,5180.179,0,11502.38516,11263.36236,5677.035073,2806.855802,5225.02225,5281.956977,2376.618517,19292.24088,44700.67534,9065.34381,1473.688026,537.2199965,1345.243463,346.1210864,2232.55373,3326.957782,0,1.320912202,1.665662669,0.686573203,0.972127149,1.154069341,0.74953584,1.506367341,0.764333434,0.559393523,0.9831809,1.585792858,0.99613127,0.83554088,1.167817261,0.854098815,1.557031781,0,3.955440309,4.459188205,2.299004543,2.863330454,3.343338699,2.395425145,4.08431904,2.855909235,2.122313568,3.448849068,3.882723118,2.700880324,2.536843868,4.507018181,2.593188915,4.252978962,0,3.828026323,4.325766778,2.219525704,2.771008223,3.237919486,2.314444212,3.957468168,2.304193541,2.045083834,3.333134044,3.769912614,2.616996325,2.452972106,4.350490606,2.507454303,4.124934359,0,793.8106807,867.4051636,351.2191946,196.9406447,372.4637384,342.11376,180.926813,1279.901577,2445.402761,534.8043473,123.979741,40.8973931,91.64441,18.5820964,152.092223,251.1641907,0
0.272727273,0.011,16713.005,20637.05842,4287.470166,3001.482802,6633.04178,4354.917664,3938.066567,16220.2752,27505.7951,9804.160172,2570.660342,588.655801,1236.406498,444.626797,2097.503645,5698.1969,0,11886.50525,11684.08831,5846.573674,2902.15115,5405.38202,5447.231023,2464.272309,19808.56348,45878.88334,9323.774165,1533.876813,557.033597,1389.550719,355.0894589,2306.085646,3448.758972,0,1.406048678,1.766253204,0.733330392,1.034226905,1.227118038,0.799473649,1.598064692,0.818851666,0.599530614,1.051522699,1.675923594,1.056768935,0.889788678,1.252154312,0.909551494,1.652245618,0,4.19386672,4.70822931,2.448143916,3.036151077,3.540449472,2.547268254,4.32157868,3.047547348,2.267484286,3.665158663,4.09332696,2.857775476,2.694010862,4.799473637,2.753846644,4.491988437,0,3.94266894,4.44615803,2.290835049,2.854089444,3.332849709,2.387174629,4.071824059,2.379520985,2.114206014,3.436916818,3.871885351,2.692617637,2.528378535,4.4905175,2.584535546,4.240433957,0,1156.093078,1265.876881,510.4296121,286.8116906,542.7821692,497.5357911,263.768311,1859.076448,3548.178574,777.9827115,181.071783,59.6232042,133.366807,27.003982,221.334332,366.4845899,0
0.25,0.012,18232.36909,22513.15464,4677.240181,3274.344875,7236.045579,4750.819269,4296.072619,17694.84568,30006.32193,10695.44746,2804.356737,642.1699648,1348.807088,485.0474149,2288.185794,6216.2148,0,12248.78765,12082.56003,6005.784092,2992.022196,5575.700451,5602.653054,2547.113807,20292.4183,46981.65916,9566.952529,1590.968855,575.7594081,1431.273116,363.5113445,2375.327755,3564.079371,0,1.488503974,1.863276871,0.778789265,1.094358484,1.29778234,0.847958855,1.686643371,0.871992949,0.638681615,1.117957618,1.762672304,1.115344284,0.942382745,1.33433914,0.963313711,1.744129171,0,4.424832631,4.948434369,2.593288508,3.203624866,3.731137089,2.694842198,4.5510867,3.234312458,2.409217684,3.874709808,4.296341356,3.00954465,2.846573669,5.082890198,2.909798033,4.722558538,0,4.182600974,4.696788949,2.440900979,3.02799551,3.531210457,2.539964024,4.310570775,2.538238984,2.260272156,3.654636245,4.083813829,2.85049617,2.686525746,4.784911616,2.746195315,4.480972712,0,1089.774592,1198.326925,479.048538,270.3393107,512.2921493,467.6069449,249.159151,1742.826994,3318.883728,731.6355681,171.675109,56.3208935,125.515928,25.3425483,208.305085,346.8116857,0
0.230769231,0.013,19751.73318,24389.25086,5067.010197,3547.206948,7839.049377,5146.720875,4654.07867,19169.41615,32506.84875,11586.73475,3038.053131,695.6841285,1461.207679,525.4680328,2478.867944,6734.2327,0,12592.15975,12461.68928,6156.08361,3077.195113,5737.314399,5749.563922,2625.777668,20748.33296,48019.55907,9796.979378,1645.363135,593.54089,1470.759391,371.4636347,2440.858815,3673.769467,0,1.568573903,1.957138419,0.823089892,1.152740343,1.366327315,0.895149779,1.772457252,0.92390151,0.676950172,1.182684407,1.846433208,1.172091325,0.993505592,1.414588088,1.015572031,1.833058051,0,4.64914122,5.180785347,2.734855392,3.366327796,3.91609937,2.838597484,4.773692614,3.416699092,2.547863561,4.078197042,4.492620295,3.156749582,2.995023509,5.358135498,3.061545007,4.945624755,0,4.414789002,4.93827875,2.586801097,3.196350577,3.722911358,2.688308596,4.541284123,2.692620507,2.402738004,3.865333212,4.287898144,3.003062393,2.83988587,5.069907874,2.902961661,4.712778838,0,1032.459823,1139.726805,452.0293604,256.1002615,485.9130989,441.8037495,236.500982,1642.901927,3122.096736,691.7545574,163.50416,53.4595923,118.73779,23.91796,197.05615,329.753157,0
0.214285714,0.014,21271.09727,26265.34708,5456.780212,3820.069021,8442.053175,5542.622481,5012.084722,20643.98662,35007.37558,12478.02204,3271.749526,749.1982922,1573.60827,565.8886507,2669.550093,7252.2506,0,12918.96507,12823.81512,6298.603034,3158.251412,5891.295119,5889.034772,2700.773291,21179.91047,49000.98008,10015.52872,1697.380973,610.4931893,1508.288509,379.0074189,2503.141796,3778.512129,0,1.646501647,2.048169507,0.866347694,1.209551908,1.43297068,0.941176729,1.855796167,0.974696595,0.714421947,1.245867531,1.927528102,1.22720172,1.043307206,1.493080669,1.066479772,1.919340299,0,4.867456043,5.406090856,2.8731904,3.524735949,4.095912189,2.978907063,4.990096799,3.595118446,2.683712687,4.276197503,4.682865612,3.299853438,3.139766289,5.625935605,3.209502699,5.161957491,0,4.64010664,5.171686267,2.728994524,3.359781502,3.908709206,2.832702087,4.764883989,2.843135872,2.541993045,4.069767414,4.485056542,3.150924613,2.988995202,5.346461772,3.055382845,4.936861599,0,982.3248958,1088.288881,428.4765085,243.6426947,462.8155484,419.2833489,225.402792,1555.926842,2951.062551,657.0060628,156.316688,50.9509147,112.814424,22.680767,187.225784,314.7857538,0
0.2,0.015,22790.46136,28141.4433,5846.550227,4092.931094,9045.056973,5938.524087,5370.090774,22118.5571,37507.90241,13369.30933,3505.445921,802.712456,1686.008861,606.3092687,2860.232243,7770.2685,0,13231.11254,13170.84891,6434.2606,3235.664891,6038.515999,6021.936403,2772.516599,21590.06955,49932.72171,10223.95859,1747.285543,626.7103228,1544.08754,386.1921115,2562.553539,3878.865125,0,1.722490175,2.136646126,0.908659221,1.264942827,1.497894015,0.986148589,1.936901217,1.02447827,0.751168795,1.307645097,2.006223845,1.280834904,1.091912743,1.56996803,1.116164872,2.003232453,0,5.08033356,5.625026525,3.008584213,3.679248129,4.271058017,3.116084134,5.200885175,3.769917253,2.817010238,4.46919799,4.867663025,3.43924369,3.28114302,5.886906408,3.354019377,5.372200974,0,4.859266842,5.397873555,2.867856472,3.518799643,4.089221257,2.973547808,4.982119872,2.990170047,2.678355943,4.268561916,4.676035664,3.294578458,3.134291607,5.615361184,3.203906354,5.154042943,0,938.0205739,1042.686273,407.7296255,232.6322331,442.3853054,399.4234813,215.574531,1479.418009,2800.815367,626.4081248,149.932386,48.7292967,107.584684,21.5946668,178.546557,301.5212945,0
0.1875,0.016,24309.82545,30017.53952,6236.320242,4365.793167,9648.060771,6334.425693,5728.096825,23593.12757,40008.42923,14260.59661,3739.142316,856.2266197,1798.409451,646.7298866,3050.914392,8288.2864,0,13530.18033,13504.37555,6563.813236,3309.827346,6179.699705,6148.987403,2841.352199,21981.21088,50820.37444,10423.3875,1795.295521,642.2701867,1578.344075,393.0583015,2619.405372,3975.290762,0,1.79671112,2.222801002,0.95010629,1.319039548,1.561250746,1.030157533,2.015975643,1.073331569,0.78725176,1.368134554,2.082744747,1.333125276,1.139428012,1.645379029,1.164735487,2.084950988,0,5.288245958,5.838164116,3.141284317,3.830203013,4.441946028,3.25039523,5.406554088,3.941391415,2.947965275,4.65761371,5.047506903,3.575248552,3.419442724,6.141577036,3.495390995,5.576900417,0,5.072861379,5.617554571,3.003698937,3.673829466,4.264959552,3.111180916,5.193612948,3.134043589,2.812091977,4.462236311,4.861452965,3.434434711,3.276138513,5.877266822,3.348903819,5.365003762,0,898.5249016,1001.910812,389.2900286,222.8155189,424.1567529,381.7536972,206.795956,1411.502837,2667.61562,599.2201396,144.213919,46.7449536,102.926592,20.6323547,170.816028,289.6649786,0
0.176470588,0.017,25829.18954,31893.63574,6626.090257,4638.65524,10251.06457,6730.327298,6086.102877,25067.69804,42508.95606,15151.8839,3972.83871,909.7407834,1910.810042,687.1505045,3241.596542,8806.3043,0,13817.48998,13825.72593,6687.893063,3381.066931,6315.451872,6270.78847,2907.569247,22355.33523,51668.5957,10614.74886,1841.594892,657.2381429,1611.215101,399.6397736,2673.957824,4068.177108,0,1.869311256,2.306832633,0.990759002,1.371950137,1.623171988,1.073282464,2.093192753,1.121329552,0.822723271,1.427436871,2.157281565,1.384187441,1.185943479,1.719424717,1.212284095,2.164680658,0,5.491598536,6.045992648,3.271503585,3.977890874,4.608927021,3.382069227,5.607528942,4.1097962,3.076758289,4.841802639,5.222820181,3.708149201,3.554914368,6.390405923,3.633871376,5.776522273,0,5.281388621,5.831329105,3.136785063,3.825228235,4.43635505,3.245883932,5.399885587,3.275027296,2.943425267,4.65123015,5.041826658,3.570838763,3.414842268,6.132740503,3.490688238,5.570316278,0,863.0480729,965.1811034,372.7734039,213.9967,407.7697511,365.9110561,198.896465,1350.74032,2548.588736,574.8719755,139.054599,44.9593224,98.745929,19.7728656,163.87784,278.9884133,0
0.166666667,0.018,27348.55363,33769.73196,7015.860272,4911.517313,10854.06837,7126.228904,6444.108928,26542.26851,45009.48289,16043.17119,4206.535105,963.2549471,2023.210633,727.5711224,3432.278691,9324.3222,0,14094.16062,14136.03001,6807.034004,3449.661591,6446.28575,6387.847459,2971.413064,22714.12929,52481.31044,10798.83057,1886.340142,671.6696452,1642.833469,405.9649771,2726.431379,4157.853538,0,1.940417338,2.388912016,1.030678012,1.423767863,1.683770901,1.11559159,2.168701823,1.168535592,0.857628792,1.48563968,2.229998191,1.434120113,1.231537262,1.792201701,1.258890547,2.242580724,0,5.690742172,6.248934693,3.399426936,4.122563524,4.772304612,3.511304773,5.804176955,4.275353682,3.203545845,5.022076248,5.393967169,3.838188739,3.687773075,6.633794367,3.769681045,5.97146953,0,5.485273332,6.039707315,3.267339588,3.97330056,4.603774893,3.377897988,5.601382324,3.413352717,3.072547337,4.835919677,5.217596822,3.704084612,3.550663945,6.382265777,3.629526637,5.7704672,0,830.9690322,931.8810277,357.8783331,206.0217209,392.940888,351.6106234,191.741626,1296.001845,2441.485731,552.9169308,134.370134,43.3420151,94.968653,18.9998126,157.609106,269.3115906,0
0.157894737,0.019,28867.91772,35645.82818,7405.630287,5184.379386,11457.07217,7522.13051,6802.11498,28016.83899,47510.00971,16934.45848,4440.2315,1016.769111,2135.611223,767.9917403,3622.960841,9842.3401,0,14361.14936,14436.25658,6921.691569,3515.849067,6572.640593,6500.598026,3033.093825,23059.02952,53261.86017,10976.30443,1929.665655,685.6122018,1673.312728,412.0581141,2777.014478,4244.602353,0,2.010139787,2.469187769,1.06991625,1.474573933,1.743146001,1.157144386,2.242632563,1.215005123,0.892008082,1.542819679,2.301036705,1.483009066,1.276277403,1.863794727,1.304624398,2.318789673,0,5.885983475,6.447358197,3.525216122,4.264440282,4.932343641,3.638275591,5.996818985,4.438258769,3.328465979,5.198707712,5.56126538,3.965579178,3.818207103,6.872096464,3.903012052,6.16209364,0,5.684881479,6.243127681,3.395556428,4.11830868,4.767535134,3.507430991,5.798485679,3.549219951,3.199623832,5.016630339,5.389141524,3.834425201,3.683828696,6.626263022,3.765649015,5.965875038,0,801.7919615,901.5174681,344.3647809,198.7675724,379.4437468,338.6252845,185.223904,1246.389765,2344.519504,532.9995803,130.092925,41.8687242,91.535682,18.3001872,151.911781,260.490488,0
